n_estimators,max_depth,min_samples_split,min_samples_leaf,accuracy,f1_score
10,3,2,1,0.6666666666666666,0.0
30,3,2,4,0.6666666666666666,0.0
30,5,5,2,0.6111111111111112,0.0
10,3,10,2,0.6666666666666666,0.0
10,5,10,2,0.6666666666666666,0.0
20,3,10,2,0.6666666666666666,0.0
20,5,10,2,0.6666666666666666,0.0
30,3,10,2,0.6666666666666666,0.0
30,5,10,2,0.6666666666666666,0.0
10,3,2,4,0.6666666666666666,0.0
10,5,2,4,0.6666666666666666,0.0
20,3,2,4,0.6666666666666666,0.0
20,5,2,4,0.6666666666666666,0.0
30,5,2,4,0.6666666666666666,0.0
10,5,2,1,0.6111111111111112,0.0
10,3,5,4,0.6666666666666666,0.0
10,5,5,4,0.6666666666666666,0.0
20,3,5,4,0.6666666666666666,0.0
20,5,5,4,0.6666666666666666,0.0
30,3,5,4,0.6666666666666666,0.0
30,5,5,4,0.6666666666666666,0.0
10,3,10,4,0.6666666666666666,0.0
10,5,10,4,0.6666666666666666,0.0
20,3,10,4,0.6666666666666666,0.0
20,5,10,4,0.6666666666666666,0.0
30,3,10,4,0.6666666666666666,0.0
30,3,5,2,0.6666666666666666,0.0
20,5,5,2,0.6111111111111112,0.0
20,3,5,2,0.6666666666666666,0.0
10,5,5,2,0.6111111111111112,0.0
20,3,2,1,0.6666666666666666,0.0
20,5,2,1,0.6111111111111112,0.0
30,3,2,1,0.6666666666666666,0.0
30,5,2,1,0.6111111111111112,0.0
10,3,5,1,0.6666666666666666,0.0
10,5,5,1,0.6111111111111112,0.0
20,3,5,1,0.6666666666666666,0.0
20,5,5,1,0.6111111111111112,0.0
30,3,5,1,0.6666666666666666,0.0
30,5,5,1,0.6111111111111112,0.0
10,3,10,1,0.6666666666666666,0.0
10,5,10,1,0.6666666666666666,0.0
20,3,10,1,0.6666666666666666,0.0
20,5,10,1,0.6666666666666666,0.0
30,3,10,1,0.6666666666666666,0.0
30,5,10,1,0.6666666666666666,0.0
10,3,2,2,0.6666666666666666,0.0
10,5,2,2,0.6111111111111112,0.0
20,3,2,2,0.6666666666666666,0.0
20,5,2,2,0.6111111111111112,0.0
30,3,2,2,0.6666666666666666,0.0
30,5,2,2,0.6111111111111112,0.0
10,3,5,2,0.6666666666666666,0.0
30,5,10,4,0.6666666666666666,0.0
